,dataset,fold,accuracy,training_set_size,test_set_size
0,AudioMNIST,0,99.78333333333333,24000,6000
1,AudioMNIST,1,98.98333333333333,24000,6000
2,AudioMNIST,2,99.91666666666667,24000,6000
3,AudioMNIST,3,99.6,24000,6000
4,AudioMNIST,4,99.08333333333333,24000,6000
